3.409090909090909394e-01,3.137254901960784270e-01,2.790697674418604057e-01,7.357057177129147640e-02,1.000000000000000000e+00
5.378787878787879562e-01,5.294117647058823595e-01,4.186046511627906641e-01,1.483406637345062451e-01,0.000000000000000000e+00
6.818181818181818787e-01,6.666666666666667407e-01,6.511627906976744651e-01,3.178728508596562197e-01,0.000000000000000000e+00
6.287878787878787845e-01,6.078431372549020217e-01,5.348837209302326201e-01,2.738904438224710747e-01,1.000000000000000000e+00
6.363636363636364646e-01,6.176470588235295489e-01,6.279069767441860517e-01,2.794882047181128648e-01,0.000000000000000000e+00
5.833333333333333703e-01,5.980392156862746056e-01,5.581395348837210335e-01,2.407037185125950052e-01,0.000000000000000000e+00
6.818181818181818787e-01,6.960784313725491002e-01,6.511627906976744651e-01,4.430227908836466000e-01,0.000000000000000000e+00
3.863636363636363535e-01,3.529411764705883137e-01,3.255813953488372325e-01,6.037584966013598287e-02,1.000000000000000000e+00
5.075757575757575690e-01,5.098039215686274161e-01,5.348837209302326201e-01,1.335465813674530655e-01,1.000000000000000000e+00
6.060606060606060774e-01,6.078431372549020217e-01,6.046511627906976383e-01,1.827269092363055236e-01,1.000000000000000000e+00
4.090909090909091717e-01,3.627450980392157298e-01,3.720930232558139483e-01,6.677329068372653276e-02,1.000000000000000000e+00
6.136363636363636465e-01,5.294117647058823595e-01,5.116279069767442067e-01,1.431427429028389042e-01,1.000000000000000000e+00
4.015151515151515471e-01,3.725490196078432570e-01,3.255813953488372325e-01,6.637345061975213900e-02,1.000000000000000000e+00
7.651515151515151381e-01,7.254901960784314596e-01,6.279069767441860517e-01,3.926429428228709329e-01,0.000000000000000000e+00
5.909090909090909394e-01,5.588235294117647189e-01,6.046511627906976383e-01,1.891243502598960735e-01,1.000000000000000000e+00
7.803030303030302761e-01,7.745098039215686514e-01,6.279069767441860517e-01,3.482606957217113663e-01,1.000000000000000000e+00
5.151515151515151381e-01,4.901960784313726394e-01,5.348837209302326201e-01,1.263494602159136448e-01,0.000000000000000000e+00
5.757575757575758013e-01,5.392156862745098866e-01,6.046511627906976383e-01,1.575369852059176901e-01,0.000000000000000000e+00
4.621212121212120993e-01,4.705882352941177516e-01,3.488372093023255349e-01,1.339464214314274593e-01,1.000000000000000000e+00
6.893939393939393367e-01,7.058823529411766273e-01,6.046511627906976383e-01,3.350659736105558451e-01,0.000000000000000000e+00
9.848484848484850840e-02,6.862745098039219060e-02,1.162790697674418450e-01,5.597760895641734624e-03,0.000000000000000000e+00
2.121212121212122104e-01,1.862745098039215730e-01,2.325581395348837455e-01,2.159136345461817874e-02,1.000000000000000000e+00
2.954545454545454697e-01,2.647058823529412352e-01,2.558139534883721034e-01,4.478208716513396026e-02,0.000000000000000000e+00
7.045454545454544748e-01,7.058823529411766273e-01,5.116279069767442067e-01,2.598960415833667104e-01,1.000000000000000000e+00
6.666666666666667407e-01,5.686274509803922461e-01,6.976744186046512919e-01,4.322271091563374967e-01,0.000000000000000000e+00
1.136363636363637020e-01,5.588235294117647189e-01,4.883720930232557933e-01,1.547381047580967950e-01,1.000000000000000000e+00
7.575757575757575690e-01,7.352941176470588758e-01,5.116279069767442067e-01,3.466613354658137358e-01,1.000000000000000000e+00
7.575757575757575690e-01,7.941176470588235947e-01,7.906976744186047235e-01,4.266293482606958176e-01,0.000000000000000000e+00
7.272727272727272929e-01,7.450980392156862919e-01,6.046511627906976383e-01,3.602558976409436786e-01,1.000000000000000000e+00
3.257575757575758013e-01,3.137254901960784270e-01,3.023255813953488191e-01,4.558176729308280328e-02,1.000000000000000000e+00
5.303030303030303871e-01,5.294117647058823595e-01,5.813953488372093359e-01,1.267493002798880664e-01,1.000000000000000000e+00
5.909090909090909394e-01,5.784313725490196623e-01,4.418604651162790775e-01,2.391043582566973746e-01,1.000000000000000000e+00
4.924242424242424310e-01,4.607843137254902799e-01,4.418604651162790775e-01,1.255497800879648573e-01,1.000000000000000000e+00
5.833333333333333703e-01,5.196078431372549433e-01,4.883720930232557933e-01,1.691323470611755531e-01,1.000000000000000000e+00
5.454545454545454142e-01,5.196078431372549433e-01,4.883720930232557933e-01,1.391443422630947724e-01,1.000000000000000000e+00
7.878787878787878451e-01,8.039215686274510109e-01,7.441860465116278966e-01,3.714514194322272034e-01,0.000000000000000000e+00
5.227272727272727071e-01,5.098039215686274161e-01,4.418604651162790775e-01,1.579368252698920838e-01,0.000000000000000000e+00
7.727272727272727071e-01,7.549019607843137081e-01,8.372093023255814392e-01,4.726109556177530147e-01,0.000000000000000000e+00
7.348484848484848619e-01,7.254901960784314596e-01,6.511627906976744651e-01,3.630547780887645737e-01,0.000000000000000000e+00
5.681818181818181213e-01,5.490196078431373028e-01,5.348837209302326201e-01,1.967213114754098879e-01,0.000000000000000000e+00
4.242424242424243097e-01,3.921568627450980338e-01,5.116279069767442067e-01,9.476209516193523363e-02,0.000000000000000000e+00
7.196969696969696129e-01,7.156862745098040435e-01,5.813953488372093359e-01,3.674530187924830993e-01,0.000000000000000000e+00
4.393939393939394478e-01,4.215686274509804488e-01,3.255813953488372325e-01,8.436625349860057965e-02,0.000000000000000000e+00
7.121212121212120438e-01,7.156862745098040435e-01,5.581395348837210335e-01,3.218712514994003238e-01,0.000000000000000000e+00
4.015151515151515471e-01,3.627450980392157298e-01,3.953488372093023617e-01,9.116353458616555105e-02,1.000000000000000000e+00
7.878787878787878451e-01,8.137254901960785380e-01,8.372093023255814392e-01,4.106357457017194013e-01,0.000000000000000000e+00
3.181818181818182323e-01,2.941176470588235392e-01,2.790697674418604057e-01,5.877648940423835233e-02,1.000000000000000000e+00
6.060606060606060774e-01,6.176470588235295489e-01,6.279069767441860517e-01,2.754898040783687607e-01,0.000000000000000000e+00
5.909090909090909394e-01,6.176470588235295489e-01,5.813953488372093359e-01,1.907237105157937318e-01,0.000000000000000000e+00
7.121212121212120438e-01,7.156862745098040435e-01,5.348837209302326201e-01,3.258696521391443723e-01,0.000000000000000000e+00
8.030303030303029832e-01,8.333333333333334814e-01,6.976744186046512919e-01,3.934426229508197759e-01,0.000000000000000000e+00
5.909090909090909394e-01,6.470588235294117974e-01,5.581395348837210335e-01,2.395041983206717684e-01,0.000000000000000000e+00
6.818181818181818787e-01,6.764705882352941568e-01,6.279069767441860517e-01,3.782487005197921470e-01,0.000000000000000000e+00
5.000000000000000000e-01,4.803921568627451677e-01,4.651162790697674909e-01,1.363454618152739328e-01,1.000000000000000000e+00
7.424242424242424310e-01,7.647058823529412352e-01,7.209302325581395943e-01,3.018792483006798033e-01,1.000000000000000000e+00
5.681818181818181213e-01,5.882352941176471894e-01,5.116279069767442067e-01,2.275089964014394561e-01,1.000000000000000000e+00
5.606060606060605522e-01,4.803921568627451677e-01,5.116279069767442067e-01,1.947221111555378359e-01,1.000000000000000000e+00
6.287878787878787845e-01,6.078431372549020217e-01,6.046511627906976383e-01,1.963214714114354664e-01,1.000000000000000000e+00
4.166666666666667407e-01,4.215686274509804488e-01,4.186046511627906641e-01,1.071571371451419674e-01,0.000000000000000000e+00
4.924242424242424310e-01,4.607843137254902799e-01,3.953488372093023617e-01,1.371451419432227203e-01,1.000000000000000000e+00
6.666666666666667407e-01,6.568627450980392135e-01,5.348837209302326201e-01,2.135145941623351196e-01,1.000000000000000000e+00
4.015151515151515471e-01,3.823529411764705621e-01,3.023255813953488191e-01,7.596961215513797772e-02,1.000000000000000000e+00
7.727272727272727071e-01,8.039215686274510109e-01,6.976744186046512919e-01,5.061975209916034224e-01,0.000000000000000000e+00
6.666666666666667407e-01,6.666666666666667407e-01,5.813953488372093359e-01,2.978808476609356992e-01,0.000000000000000000e+00
6.212121212121212155e-01,6.372549019607843812e-01,6.046511627906976383e-01,2.638944422231108144e-01,0.000000000000000000e+00
4.242424242424243097e-01,4.019607843137255054e-01,3.720930232558139483e-01,6.797281087564974178e-02,1.000000000000000000e+00
7.121212121212120438e-01,7.254901960784314596e-01,6.511627906976744651e-01,3.730507796881248339e-01,0.000000000000000000e+00
7.424242424242424310e-01,8.039215686274510109e-01,6.744186046511628785e-01,4.054378248700520326e-01,0.000000000000000000e+00
1.742424242424242542e-01,1.470588235294117418e-01,1.860465116279069187e-01,1.959216313474612670e-02,1.000000000000000000e+00
7.954545454545454142e-01,7.941176470588235947e-01,7.209302325581395943e-01,5.233906437425031033e-01,0.000000000000000000e+00
5.227272727272727071e-01,5.490196078431373028e-01,5.116279069767442067e-01,1.587365053978408991e-01,1.000000000000000000e+00
7.878787878787878451e-01,7.352941176470588758e-01,6.279069767441860517e-01,4.274290283886446606e-01,0.000000000000000000e+00
3.333333333333333703e-01,2.843137254901960675e-01,3.488372093023255349e-01,4.718112754898040606e-02,0.000000000000000000e+00
8.181818181818181213e-01,8.137254901960785380e-01,7.441860465116278966e-01,4.062375049980008201e-01,0.000000000000000000e+00
3.787878787878787845e-01,4.117647058823529216e-01,3.255813953488372325e-01,9.276289484206320934e-02,1.000000000000000000e+00
1.212121212121213265e-01,7.843137254901960675e-02,6.976744186046507368e-02,1.039584166333468174e-02,1.000000000000000000e+00
5.378787878787879562e-01,5.098039215686274161e-01,5.116279069767442067e-01,1.819272291083567084e-01,0.000000000000000000e+00
6.666666666666667407e-01,6.568627450980392135e-01,6.279069767441860517e-01,2.690923630547781276e-01,1.000000000000000000e+00
7.727272727272727071e-01,7.450980392156862919e-01,6.046511627906976383e-01,4.066373450619752972e-01,0.000000000000000000e+00
